Name: Portulacaria afra
Type: vegetation
Class: Shrub
Genus: Portulacaria
Species: afra
Sample No.: JPL064
Owner: JPL
Wavelength Range: All
Origin: 34.12645; - 118.11028; WGS84
Collection Date: 2/2/2016
Description: Samples were collected at the Huntington Garden in San Marino California as part of a JPL Subcontract studying HyTES imagery. Samples were taken to JPL and processed within 48 hours of collection. The same leaves were processed in the Nicolet and then measured using the ASD.
Measurement: Bidirectional and directional hemispherical reflectance
First Column: X
Second Column: Y
X Units: Wavelength (micrometer)
Y Units: Reflectance (percentage)
First X Value: 0.35
Last X Value: 15.3869
Number of X Values: 3889
Additional Information: 

 0.350	 3.962
 0.351	 2.357
 0.352	 3.642
 0.353	 4.573
 0.354	 3.208
 0.355	 3.683
 0.356	 4.581
 0.357	 4.836
 0.358	 3.951
 0.359	 3.442
 0.360	 3.809
 0.361	 4.391
 0.362	 3.232
 0.363	 3.393
 0.364	 4.062
 0.365	 3.970
 0.366	 4.398
 0.367	 4.148
 0.368	 3.700
 0.369	 4.481
 0.370	 4.428
 0.371	 3.452
 0.372	 2.291
 0.373	 2.697
 0.374	 3.429
 0.375	 3.810
 0.376	 3.600
 0.377	 3.922
 0.378	 3.665
 0.379	 3.171
 0.380	 3.942
 0.381	 4.261
 0.382	 4.089
 0.383	 3.721
 0.384	 3.594
 0.385	 3.480
 0.386	 3.432
 0.387	 3.560
 0.388	 3.727
 0.389	 3.815
 0.390	 3.816
 0.391	 3.832
 0.392	 3.843
 0.393	 3.858
 0.394	 3.831
 0.395	 3.503
 0.396	 3.472
 0.397	 3.681
 0.398	 3.773
 0.399	 3.708
 0.400	 3.639
 0.401	 3.650
 0.402	 3.699
 0.403	 3.618
 0.404	 3.521
 0.405	 3.511
 0.406	 3.397
 0.407	 3.190
 0.408	 3.079
 0.409	 3.325
 0.410	 3.672
 0.411	 3.727
 0.412	 3.501
 0.413	 3.769
 0.414	 3.734
 0.415	 3.606
 0.416	 3.773
 0.417	 3.845
 0.418	 3.886
 0.419	 3.884
 0.420	 3.759
 0.421	 3.742
 0.422	 3.744
 0.423	 3.698
 0.424	 3.758
 0.425	 3.873
 0.426	 4.000
 0.427	 4.083
 0.428	 3.986
 0.429	 3.932
 0.430	 4.024
 0.431	 4.161
 0.432	 4.159
 0.433	 4.086
 0.434	 4.062
 0.435	 4.122
 0.436	 4.181
 0.437	 4.251
 0.438	 4.403
 0.439	 4.397
 0.440	 4.396
 0.441	 4.511
 0.442	 4.613
 0.443	 4.567
 0.444	 4.488
 0.445	 4.549
 0.446	 4.569
 0.447	 4.597
 0.448	 4.655
 0.449	 4.730
 0.450	 4.792
 0.451	 4.802
 0.452	 4.764
 0.453	 4.831
 0.454	 4.881
 0.455	 4.893
 0.456	 4.907
 0.457	 4.848
 0.458	 4.839
 0.459	 4.931
 0.460	 4.998
 0.461	 5.058
 0.462	 5.056
 0.463	 4.961
 0.464	 4.998
 0.465	 5.036
 0.466	 5.009
 0.467	 4.941
 0.468	 4.996
 0.469	 5.030
 0.470	 4.948
 0.471	 4.972
 0.472	 5.021
 0.473	 5.068
 0.474	 5.107
 0.475	 5.055
 0.476	 5.049
 0.477	 5.122
 0.478	 5.102
 0.479	 5.080
 0.480	 5.072
 0.481	 5.072
 0.482	 5.082
 0.483	 5.051
 0.484	 5.010
 0.485	 5.053
 0.486	 5.091
 0.487	 5.096
 0.488	 5.078
 0.489	 5.124
 0.490	 5.142
 0.491	 5.148
 0.492	 5.206
 0.493	 5.276
 0.494	 5.325
 0.495	 5.339
 0.496	 5.317
 0.497	 5.389
 0.498	 5.493
 0.499	 5.543
 0.500	 5.607
 0.501	 5.680
 0.502	 5.769
 0.503	 5.886
 0.504	 5.969
 0.505	 6.049
 0.506	 6.160
 0.507	 6.306
 0.508	 6.403
 0.509	 6.524
 0.510	 6.773
 0.511	 6.918
 0.512	 7.068
 0.513	 7.271
 0.514	 7.466
 0.515	 7.631
 0.516	 7.825
 0.517	 8.089
 0.518	 8.338
 0.519	 8.560
 0.520	 8.782
 0.521	 9.050
 0.522	 9.309
 0.523	 9.563
 0.524	 9.814
 0.525	10.033
 0.526	10.270
 0.527	10.517
 0.528	10.743
 0.529	10.954
 0.530	11.146
 0.531	11.321
 0.532	11.491
 0.533	11.654
 0.534	11.810
 0.535	11.956
 0.536	12.062
 0.537	12.185
 0.538	12.311
 0.539	12.376
 0.540	12.475
 0.541	12.598
 0.542	12.715
 0.543	12.812
 0.544	12.881
 0.545	12.929
 0.546	12.967
 0.547	12.978
 0.548	12.998
 0.549	13.036
 0.550	13.056
 0.551	13.065
 0.552	13.072
 0.553	13.080
 0.554	13.072
 0.555	13.041
 0.556	12.983
 0.557	12.904
 0.558	12.837
 0.559	12.752
 0.560	12.638
 0.561	12.536
 0.562	12.455
 0.563	12.370
 0.564	12.249
 0.565	12.127
 0.566	12.009
 0.567	11.887
 0.568	11.733
 0.569	11.609
 0.570	11.478
 0.571	11.306
 0.572	11.168
 0.573	11.020
 0.574	10.872
 0.575	10.760
 0.576	10.629
 0.577	10.509
 0.578	10.415
 0.579	10.308
 0.580	10.221
 0.581	10.143
 0.582	10.052
 0.583	 9.990
 0.584	 9.928
 0.585	 9.855
 0.586	 9.788
 0.587	 9.713
 0.588	 9.656
 0.589	 9.624
 0.590	 9.557
 0.591	 9.507
 0.592	 9.475
 0.593	 9.434
 0.594	 9.414
 0.595	 9.392
 0.596	 9.364
 0.597	 9.360
 0.598	 9.331
 0.599	 9.298
 0.600	 9.284
 0.601	 9.233
 0.602	 9.182
 0.603	 9.142
